id,title,deity,deity_key,deity_group,type,tradition_region,priority,copyright_status,original_sourced,transliteration_done,meaning_en_done,meaning_hi_done,reviewed,source_url,notes,copyright_risk,author,period,origin_note
C011,Shani Chalisa,Shani Dev,shani,navagraha,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,pairs with A011. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.,PD-likely,Vimal (per text),Unknown; traditional,Closing doha names 'Vimal' as compiler ('kiho Vimal taiyaar'); likely a later print-tradition compiler name rather than the original composer — needs verification.
C012,Surya Chalisa,Surya,surya,surya,Chalisa,Pan-India,2,Public domain (traditional; attribution unclear),no,no,no,no,no,,pairs with A031,PD-likely,,,
C013,Kali Chalisa,Kali,kali,shakti,Chalisa,Pan-India / Bengal,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,pairs with A014. Original text sourced 2026-07-16 (segments in data/chalisa_lines.csv); transliteration pending in this same pass; reviewed=no until checked against sung versions.,PD-likely,,,"Closing doha signs only with the generic pseudonym ""Bhakt"" (devotee), not an identifiable author name."
C014,Parvati Chalisa,Parvati,parvati,shakti,Chalisa,Pan-India,2,Public domain (traditional; attribution unclear),no,no,no,no,no,,consort of Shiva; relevant to Shiva/Shakti temple pages,PD-likely,,,
C015,Annapurna Chalisa,Annapurna,annapurna,shakti,Chalisa,Pan-India (Kashi),2,Public domain (traditional; attribution unclear),no,no,no,no,no,,form of Parvati; Kashi Vishwanath page; pairs with A017,PD-likely,,,
C016,Radha Chalisa,Radha,radha,vishnu,Chalisa,Braj,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,pairs with A019; Barsana pages. Original text sourced 2026-07-16 (segments in data/chalisa_lines.csv); transliteration pending in this same pass; reviewed=no until checked against sung versions.,PD-likely,,,No bhanita/self-naming signature found in the supplied text.
C017,Tulsi Chalisa,Tulsi,tulsi,vishnu,Chalisa,Pan-India,2,Public domain (traditional; attribution unclear),no,no,no,no,no,,pairs with A030,PD-likely,,,
C018,Ganga Chalisa,Ganga,ganga,river,Chalisa,North India,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,pairs with A027; Haridwar/Varanasi pages. Original text sourced 2026-07-16 (segments in data/chalisa_lines.csv); transliteration pending in this same pass; reviewed=no until checked against sung versions.,PD-likely,Sundardas,Unknown; traditional,"Bhanita signature in closing chaupai (""Sundardas Ganga kar dasa""); period/identity not independently verified."
C019,Yamuna Chalisa,Yamuna,yamuna,river,Chalisa,Braj,2,Public domain (traditional; attribution unclear),no,no,no,no,no,,pairs with A028,PD-likely,,,
C020,Vishwakarma Chalisa,Vishwakarma,vishwakarma,other,Chalisa,Pan-India,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,https://sanskritdocuments.org/doc_deities_misc/vishvakarmAchAlisA.itx,pairs with A035. Original text sourced 2026-07-14 from sanskritdocuments.org (proofread by Divya KS and Jagannardtha Rao); transliterated via indic_transliteration (segments in data/chalisa_lines.csv). Opens with doha then a soraTha verse (distinct meter) before the chaupai body. translation still pending; reviewed=no until checked against sung versions.,PD-likely,,Unknown; traditional,
C021,Kaal Bhairav Chalisa,Kaal Bhairav,bhairava,shiva,Chalisa,Pan-India,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,https://sanskritdocuments.org/doc_z_otherlang_hindi/bhairava40.itx,"form of Shiva; relevant to Shiva/Kashi pages (needs deity_group to aggregate). Original text sourced 2026-07-14 from sanskritdocuments.org (author Sundaradasa); transliterated via indic_transliteration (segments in data/chalisa_lines.csv). One source line has a pre-existing OCR/encoding glitch near 'sinhAsana...nana'; rendered as a flagged best-effort placeholder pending a second-source check. The source file's appended Bhairava Aarti was excluded (separate work-type, not tracked). translation still pending; reviewed=no until checked against sung versions.",PD-likely,Sundaradasa,Unknown; traditional,
C022,Sheetla Chalisa,Sheetla Mata,sheetala,shakti,Chalisa,North India,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,https://sanskritdocuments.org/doc_z_otherlang_hindi/shitala40.itx,Sheetla Ashtami. Original text sourced 2026-07-14 from sanskritdocuments.org (traditional); transliterated via indic_transliteration (segments in data/chalisa_lines.csv). translation still pending; reviewed=no until checked against sung versions.,PD-likely,,Unknown; traditional,
C023,Jagannath Chalisa,Jagannath,jagannath,vishnu,Chalisa,Odisha,2,Public domain (traditional; attribution unclear),no,no,no,no,no,,pairs with A021; Puri page,PD-likely,,,
C024,Mangal Chalisa,Mangal (Mars),mangal,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set; pairs with A032,PD-likely,,,
C025,Budh Chalisa,Budh (Mercury),budh,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set,PD-likely,,,
C026,Brihaspati Chalisa,Brihaspati (Guru/Jupiter),brihaspati,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set,PD-likely,,,
C027,Shukra Chalisa,Shukra (Venus),shukra,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set,PD-likely,,,
C028,Chandra Chalisa,Chandra (Moon),chandra,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set,PD-likely,,,
C029,Rahu Chalisa,Rahu,rahu,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set,PD-likely,,,
C030,Ketu Chalisa,Ketu,ketu,navagraha,Chalisa,Pan-India,3,Public domain (traditional; attribution unclear),no,no,no,no,no,,Navagraha set,PD-likely,,,
C031,Shri Swaroop Chalisa,Swaroopanand (Nangli Sahib),nangli-sahib,saint-guru,Chalisa,Meerut / North India,2,Verify (20th-c Nangli / Paramhans Advait Mat sect composition),no,no,no,no,no,,"Listed per user; pairs with Nangli aarti A037. CLEARED 5 Jul 2026 by Vivek: same rationale as A037, close ties to the Nangli Darbar Trust, non-commercial sangat use, Vivek accepts responsibility. Text still needs sourcing (original_sourced=no); produce per the runbook once ready.",Cleared-authorized,,,
C032,Sai Baba Chalisa,Shirdi Sai Baba,sai-baba,saint-guru,Chalisa,Maharashtra / Pan-India,3,Verify (modern; likely 20th c),no,no,no,no,no,,pairs with A012; hold text until cleared,REVIEW-recent,,,
C033,Khatu Shyam Chalisa,Khatu Shyam,khatu-shyam,vishnu,Chalisa,Rajasthan,3,"Verify (modern, post-1970s)",no,no,no,no,no,,pairs with A023; hold text until cleared,REVIEW-recent,,,
C034,Santoshi Mata Chalisa,Santoshi Mata,santoshi,shakti,Chalisa,Pan-India,3,"Verify (modern, post-1975)",no,no,no,no,no,,pairs with A010; hold text until cleared,REVIEW-recent,,,
C035,Vaishno Devi Chalisa,Vaishno Devi,vaishno-devi,shakti,Chalisa,North India,3,Verify (Shrine-Board / modern text),no,no,no,no,no,,pairs with A015; hold text until cleared,REVIEW-version,,,
C036,Venkatesh Chalisa,Venkateswara (Balaji),venkateswara,vishnu,Chalisa,South India,3,Verify (modern Hindi composition),no,no,no,no,no,,pairs with A022; hold text until cleared,REVIEW-recent,,,
C037,Jhulelal Chalisa,Jhulelal,jhulelal,folk,Chalisa,Sindhi,3,Verify (post-Partition community composition),no,no,no,no,no,,pairs with A033; hold text until cleared,REVIEW-version,,,
C038,Mahalaxmi Chalisa,Mahalaxmi,mahalaxmi,shakti,Chalisa,Pan-India,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,distinct from Lakshmi Chalisa (C006); Devi form worshipped with om-mantra bijas. Original text sourced 2026-07-16 (segments in data/chalisa_lines.csv); transliteration pending in this same pass; reviewed=no until checked against sung versions.,PD-likely,,,"No bhanita/self-naming signature found in the supplied text; closing line names only ""Govind"" ambiguously, not confirmed as composer."
C039,Mahakali Mata Chalisa,Mahakali,mahakali,shakti,Chalisa,Pan-India / Bengal,2,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,distinct from Kali Chalisa (C013); dus-mahavidya invocation. Original text sourced 2026-07-16 (segments in data/chalisa_lines.csv); transliteration pending in this same pass; reviewed=no until checked against sung versions.,PD-likely,,,No bhanita/self-naming signature found in the supplied text.
